ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a District based table with the following filters applied: State(s) (All Years): TEXAS

Agency Name,State Name [District] Latest available year,Agency ID - NCES Assigned [District] Latest available year,County Name [District] 2020-21,County Number [District] 2020-21,Total Number of Public Schools [Public School] 2020-21,Total Number Operational Schools [Public School] 2020-21,State Agency ID [District] 2020-21,Total Students All Grades (Excludes AE) [District] 2020-21,Full-Time Equivalent (FTE) Teachers [District] 2020-21,Total Staff [District] 2020-21
GRAFORD ISD,Texas,4821330,Palo Pinto County,48363,1,1,TX-182902,316,32.00,56.79
GRAHAM ISD,Texas,4821360,Young County,48503,4,4,TX-252901,2279,166.49,333.49
GRANBURY ISD,Texas,4821390,Hood County,48221,10,10,TX-111901,7469,507.85,968.43
GRAND PRAIRIE ISD,Texas,4821420,Dallas County,48113,41,41,TX-057910,28230,1858.38,3701.97
GRAND SALINE ISD,Texas,4821450,Van Zandt County,48467,6,5,TX-234904,1115,81.52,177.95
GRANDFALLS-ROYALTY ISD,Texas,4821480,Ward County,48475,1,1,TX-238904,166,17.90,34.79
GRANDVIEW ISD,Texas,4821540,Johnson County,48251,4,3,TX-126904,1342,101.17,168.10
GRANDVIEW-HOPKINS ISD,Texas,4821560,Gray County,48179,1,1,TX-090905,38,5.56,12.45
GRANGER ISD,Texas,4821590,Williamson County,48491,3,1,TX-246905,449,38.12,73.90
GRAPE CREEK ISD,Texas,4821600,Tom Green County,48451,6,6,TX-226907,1099,95.64,171.57
GRAPELAND ISD,Texas,4821630,Houston County,48225,3,3,TX-113902,605,47.96,102.11
GRAPEVINE-COLLEYVILLE ISD,Texas,4821660,Tarrant County,48439,21,21,TX-220906,13935,1003.20,1919.31
GREAT HEARTS TEXAS,Texas,4801441,Bexar County,48029,9,9,TX-015835,6642,326.13,638.01
GREENVILLE ISD,Texas,4821720,Hunt County,48231,12,11,TX-116905,5277,364.20,702.58
GREENWOOD ISD,Texas,4821750,Midland County,48329,4,4,TX-165902,2845,203.61,355.90
GREGORY-PORTLAND ISD,Texas,4821780,San Patricio County,48409,6,6,TX-205902,4720,325.58,632.31
GROESBECK ISD,Texas,4821810,Limestone County,48293,4,4,TX-147902,1522,119.70,261.56
GROOM ISD,Texas,4821840,Carson County,48065,1,1,TX-033901,137,18.64,32.89
GROVETON ISD,Texas,4821900,Trinity County,48455,2,2,TX-228901,762,66.35,141.42
GRUVER ISD,Texas,4821930,Hansford County,48195,3,3,TX-098901,439,46.49,88.51
GUNTER ISD,Texas,4821960,Grayson County,48181,4,4,TX-091917,1024,98.49,256.51
GUSTINE ISD,Texas,4821990,Comanche County,48093,1,1,TX-047903,150,18.51,38.90
GUTHRIE CSD,Texas,4822020,King County,48269,1,1,TX-135001,127,18.98,31.60
HALE CENTER ISD,Texas,4822050,Hale County,48189,4,3,TX-095903,618,53.73,106.43
HALLETTSVILLE ISD,Texas,4822120,Lavaca County,48285,4,4,TX-143901,1116,82.58,167.37
HALLSBURG ISD,Texas,4822140,McLennan County,48309,2,1,TX-161924,164,11.97,22.72
HALLSVILLE ISD,Texas,4822170,Harrison County,48203,9,8,TX-102904,15267,375.99,736.08
HAMILTON ISD,Texas,4822230,Hamilton County,48193,3,3,TX-097902,792,78.02,133.56
HAMLIN COLLEGIATE ISD,Texas,4822260,Jones County,48253,2,2,TX-127903,443,32.38,70.84
HAMSHIRE-FANNETT ISD,Texas,4822320,Jefferson County,48245,5,4,TX-123914,1897,140.28,249.15
HAPPY ISD,Texas,4822350,Swisher County,48437,2,2,TX-219901,269,26.44,47.96
HARDIN ISD,Texas,4822380,Liberty County,48291,3,3,TX-146904,1225,110.93,223.95
HARDIN-JEFFERSON ISD,Texas,4822410,Hardin County,48199,5,5,TX-100905,2481,168.22,341.73
HARLANDALE ISD,Texas,4822470,Bexar County,48029,31,29,TX-015904,12522,953.06,2170.89
HARLETON ISD,Texas,4822500,Harrison County,48203,3,3,TX-102905,714,64.98,125.15
HARLINGEN CISD,Texas,4822530,Cameron County,48061,31,31,TX-031903,17882,1241.85,2744.47
HARMONY ISD,Texas,4822560,Upshur County,48459,4,4,TX-230905,1025,90.53,175.25
HARMONY SCHOOL OF EXCELLENCE,Texas,4800274,Harris County,48201,9,9,TX-101858,5987,355.71,598.29
HARMONY SCHOOL OF SCIENCE - HOUSTON,Texas,4801405,Harris County,48201,6,6,TX-101862,3992,242.87,412.42
HARMONY SCIENCE ACAD (EL PASO),Texas,4800272,El Paso County,48141,6,6,TX-071806,4141,260.50,441.37
HARMONY SCIENCE ACAD (SAN ANTONIO),Texas,4800266,Bexar County,48029,8,8,TX-015828,4436,297.40,515.06
HARMONY SCIENCE ACAD (WACO),Texas,4800292,McLennan County,48309,16,16,TX-161807,10074,592.40,946.76
HARMONY SCIENCE ACADEMY,Texas,4800210,Fort Bend County,48157,6,6,TX-101846,3677,227.62,393.76
HARMONY SCIENCE ACADEMY (AUSTIN),Texas,4800241,Travis County,48453,7,7,TX-227816,4517,270.38,455.84
HARPER ISD,Texas,4822590,Gillespie County,48171,3,3,TX-086902,554,49.64,89.78
HARRIS COUNTY DEPT OF ED,Texas,4800261,Harris County,48201,5,1,TX-101000,="0",="0.00",="0.00"
HARROLD ISD,Texas,4822620,Wilbarger County,48487,1,1,TX-244901,107,14.20,23.75
HART ISD,Texas,4822650,Castro County,48069,1,1,TX-035902,212,19.84,43.32
HARTLEY ISD,Texas,4822680,Hartley County,48205,1,1,TX-103902,236,20.51,41.04
HARTS BLUFF ISD,Texas,4822710,Titus County,48449,2,2,TX-225907,700,56.81,106.71
HASKELL CISD,Texas,4822740,Haskell County,48207,3,3,TX-104901,550,63.66,110.80
HAWKINS ISD,Texas,4822770,Wood County,48499,2,2,TX-250902,657,60.75,123.82
HAWLEY ISD,Texas,4822800,Jones County,48253,3,3,TX-127904,780,75.69,133.80
HAYS CISD,Texas,4800010,Hays County,48209,25,25,TX-105906,20322,1374.82,2831.52
HEARNE ISD,Texas,4822830,Robertson County,48395,3,3,TX-198905,721,71.89,159.21
HEDLEY ISD,Texas,4822850,Donley County,48129,1,1,TX-065902,113,17.35,27.82
HEMPHILL ISD,Texas,4822890,Sabine County,48403,3,3,TX-202903,879,76.00,154.00
HEMPSTEAD ISD,Texas,4822920,Waller County,48473,4,4,TX-237902,1511,117.47,246.90
HENDERSON ISD,Texas,4822970,Rusk County,48401,5,5,TX-201902,3344,227.24,507.00
HENRIETTA ISD,Texas,4822980,Clay County,48077,3,3,TX-039902,908,77.75,166.32
HENRY FORD ACADEMY ALAMEDA SCHOOL FOR ART + DESIGN,Texas,4801412,Bexar County,48029,1,1,TX-015833,102,6.00,10.63
HEREFORD ISD,Texas,4823010,Deaf Smith County,48117,8,8,TX-059901,3868,289.62,587.10
HERITAGE ACADEMY,Texas,4800080,Bexar County,48029,5,5,TX-015815,617,46.82,73.70
HERMLEIGH ISD,Texas,4823040,Scurry County,48415,3,1,TX-208901,265,21.41,40.71
HICO ISD,Texas,4823070,Hamilton County,48193,2,2,TX-097903,569,53.11,89.05
HIDALGO ISD,Texas,4823100,Hidalgo County,48215,8,7,TX-108905,2996,218.88,509.14
HIGH ISLAND ISD,Texas,4823160,Galveston County,48167,1,1,TX-084903,171,16.24,37.55
HIGH POINT ACADEMY,TEXAS,4801450,Tarrant County,48439,3,3,TX-220819,1588,121.53,179.55
HIGHLAND ISD,Texas,4823190,Nolan County,48353,1,1,TX-177905,218,22.00,44.00
HIGHLAND PARK ISD,Texas,4823250,Dallas County,48113,10,8,TX-057911,6648,455.03,857.83
HIGHLAND PARK ISD,Texas,4835560,Potter County,48375,3,3,TX-188903,886,66.71,127.02
HILLSBORO ISD,Texas,4823280,Hill County,48217,6,6,TX-109904,1876,161.24,289.72
HITCHCOCK ISD,Texas,4823310,Galveston County,48167,6,5,TX-084908,1644,114.53,294.63
HOLLAND ISD,Texas,4823370,Bell County,48027,5,3,TX-014905,654,62.13,136.72
HOLLIDAY ISD,Texas,4823400,Archer County,48009,3,3,TX-005902,1069,79.00,134.57
HONDO ISD,Texas,4823430,Medina County,48325,4,4,TX-163904,1823,143.51,280.88
HONEY GROVE ISD,Texas,4823460,Fannin County,48147,3,3,TX-074907,623,47.35,97.47
HOOKS ISD,Texas,4823490,Bowie County,48037,3,3,TX-019902,844,72.48,143.37
HORIZON MONTESSORI PUBLIC SCHOOLS,Texas,4800065,Hidalgo County,48215,4,4,TX-108802,1280,88.29,201.18
HOUSTON CLASSICAL CHARTER SCHOOL,TEXAS,4801469,Harris County,48201,1,1,TX-101878,55,3.00,5.00
HOUSTON GATEWAY ACADEMY INC,Texas,4800118,Harris County,48201,3,3,TX-101828,2234,104.00,162.00
HOUSTON HEIGHTS HIGH SCHOOL,Texas,4800115,Harris County,48201,1,1,TX-101821,178,16.34,19.57
HOUSTON ISD,Texas,4823640,Harris County,48201,277,276,TX-101912,196943,11750.11,25017.55
HOWE ISD,Texas,4823670,Grayson County,48181,6,4,TX-091905,1224,94.90,173.05
HUBBARD ISD,Texas,4823700,Bowie County,48037,2,1,TX-019913,77,9.72,18.82
HUBBARD ISD,Texas,4823730,Hill County,48217,3,2,TX-109905,416,35.93,71.11
HUCKABAY ISD,Texas,4823760,Erath County,48143,2,1,TX-072908,284,24.48,41.49
HUDSON ISD,Texas,4823790,Angelina County,48005,5,5,TX-003902,2773,208.61,416.82
HUFFMAN ISD,Texas,4823820,Harris County,48201,5,4,TX-101925,3439,225.65,476.89
HUGHES SPRINGS ISD,Texas,4823850,Cass County,48067,3,3,TX-034903,1121,105.33,199.18
HULL-DAISETTA ISD,Texas,4823880,Liberty County,48291,3,3,TX-146905,461,46.04,108.85
HUMBLE ISD,Texas,4823910,Harris County,48201,52,49,TX-101913,45528,3123.61,5912.35
HUNT ISD,Texas,4823970,Kerr County,48265,1,1,TX-133902,184,16.43,32.04
HUNTINGTON ISD,Texas,4824000,Angelina County,48005,5,5,TX-003904,1572,126.05,261.50
HUNTSVILLE ISD,Texas,4824030,Walker County,48471,11,11,TX-236902,10858,406.31,909.81
HURST-EULESS-BEDFORD ISD,Texas,4824060,Tarrant County,48439,34,33,TX-220916,22962,1448.13,2654.03
HUTTO ISD,Texas,4824100,Williamson County,48491,14,12,TX-246906,8421,568.94,1147.44
IDALOU ISD,Texas,4824120,Lubbock County,48303,5,3,TX-152910,961,82.36,134.74
IDEA PUBLIC SCHOOLS,Texas,4800211,Hidalgo County,48215,111,111,TX-108807,62158,2892.34,6678.98
IMAGINE INTERNATIONAL ACADEMY OF NORTH TEXAS,Texas,4801429,Collin County,48085,1,1,TX-043801,1435,76.51,79.51
INDUSTRIAL ISD,Texas,4824150,Jackson County,48239,4,4,TX-120905,1195,94.97,182.73
INGLESIDE ISD,Texas,4824180,San Patricio County,48409,5,5,TX-205903,2052,138.75,320.38
INGRAM ISD,Texas,4824210,Kerr County,48265,3,3,TX-133904,1102,87.33,179.82
INSPIRE ACADEMIES,Texas,4800053,Bexar County,48029,8,6,TX-015808,575,36.91,88.62
INSPIRED VISION ACADEMY,Texas,4800204,Dallas County,48113,2,2,TX-057830,1290,78.09,191.81
INTERNATIONAL LEADERSHIP OF TEXAS (ILTEXAS),Texas,4801440,Dallas County,48113,33,33,TX-057848,20853,1263.88,2045.31
IOLA ISD,Texas,4824240,Grimes County,48185,2,2,TX-093903,535,48.82,87.08
IOWA PARK CISD,Texas,4824260,Wichita County,48485,5,4,TX-243903,1898,138.11,268.91
IRA ISD,Texas,4824300,Scurry County,48415,1,1,TX-208903,273,20.73,36.46
IRAAN-SHEFFIELD ISD,Texas,4824330,Pecos County,48371,3,3,TX-186903,338,26.48,62.82
IREDELL ISD,Texas,4824360,Bosque County,48035,1,1,TX-018906,145,17.00,26.30
IRION COUNTY ISD,Texas,4830360,Irion County,48235,2,2,TX-118902,323,31.00,59.00
IRVING ISD,Texas,4824420,Dallas County,48113,38,37,TX-057912,32682,2191.87,4256.65
ITALY ISD,Texas,4824450,Ellis County,48139,2,2,TX-070907,621,55.49,122.50
ITASCA ISD,Texas,4824480,Hill County,48217,4,3,TX-109907,616,51.57,108.39
JACKSBORO ISD,Texas,4824530,Jack County,48237,3,3,TX-119902,1062,84.50,160.41
JACKSONVILLE ISD,Texas,4824590,Cherokee County,48073,8,8,TX-037904,4668,335.18,791.02
JARRELL ISD,Texas,4824600,Williamson County,48491,7,4,TX-246907,2305,162.35,317.22
JASPER ISD,Texas,4824630,Jasper County,48241,4,4,TX-121904,2234,175.93,386.24
JAYTON-GIRARD ISD,Texas,4824660,Kent County,48263,1,1,TX-132902,176,20.14,42.08
JEAN MASSIEU ACADEMY,Texas,4800098,Tarrant County,48439,1,1,TX-057819,195,14.15,23.91
JEFFERSON ISD,Texas,4824730,Marion County,48315,4,4,TX-155901,1227,101.43,229.05
JIM HOGG COUNTY ISD,Texas,4824750,Jim Hogg County,48247,3,3,TX-124901,1142,80.66,165.99
JIM NED CISD,Texas,4824780,Taylor County,48441,5,4,TX-221911,1414,104.27,212.42
JOAQUIN ISD,Texas,4824810,Shelby County,48419,3,3,TX-210902,671,52.41,104.92
JOHNSON CITY ISD,Texas,4824840,Blanco County,48031,3,3,TX-016901,614,57.23,112.33
JONESBORO ISD,Texas,4824900,Hamilton County,48193,1,1,TX-050909,313,24.90,50.96
JOSHUA ISD,Texas,4824930,Johnson County,48251,11,10,TX-126905,5490,404.83,776.53
JOURDANTON ISD,Texas,4824960,Atascosa County,48013,6,5,TX-007902,1562,121.52,227.05
JUBILEE ACADEMIES,Texas,4800179,Bexar County,48029,13,13,TX-015822,6166,371.82,885.15
JUDSON ISD,Texas,4824990,Bexar County,48029,32,31,TX-015916,23825,1628.06,3056.10
JUNCTION ISD,Texas,4825020,Kimble County,48267,3,3,TX-134901,599,58.32,100.61
KARNACK ISD,Texas,4825110,Harrison County,48203,1,1,TX-102901,143,12.90,35.74
KARNES CITY ISD,Texas,4825140,Karnes County,48255,6,5,TX-128901,1315,85.63,205.92
KATHERINE ANNE PORTER SCHOOL,Texas,4800132,Hays County,48209,1,1,TX-105801,103,9.64,19.29
KATY ISD,Texas,4825170,Fort Bend County,48157,75,73,TX-101914,84176,5881.77,11552.76
KAUFMAN ISD,Texas,4825200,Kaufman County,48257,7,7,TX-129903,4025,271.67,522.76
KEENE ISD,Texas,4825230,Johnson County,48251,5,4,TX-126906,1082,87.50,152.78
KELLER ISD,Texas,4825260,Tarrant County,48439,43,41,TX-220907,34319,2508.67,4437.13
KELTON ISD,Texas,4825290,Wheeler County,48483,1,1,TX-242905,119,13.01,20.01
KEMP ISD,Texas,4825320,Kaufman County,48257,5,5,TX-129904,1654,130.20,245.31
KENEDY COUNTY WIDE CSD,Texas,4825410,Kenedy County,48261,1,1,TX-131001,89,10.99,25.78
KENEDY ISD,Texas,4825440,Karnes County,48255,6,4,TX-128902,725,60.99,128.97
KENNARD ISD,Texas,4825470,Houston County,48225,1,1,TX-113906,223,22.69,47.45
KENNEDALE ISD,Texas,4825500,Tarrant County,48439,7,7,TX-220914,2885,207.27,395.81
KERENS ISD,Texas,4825530,Navarro County,48349,1,1,TX-175907,570,48.62,104.67
KERMIT ISD,Texas,4825560,Winkler County,48495,3,3,TX-248901,1275,94.25,217.37
KERRVILLE ISD,Texas,4825590,Kerr County,48265,9,9,TX-133903,4781,313.06,652.21
KI CHARTER ACADEMY,TEXAS,4801447,Hays County,48209,2,2,TX-105803,276,34.05,73.08
KILGORE ISD,Texas,4825620,Gregg County,48183,6,5,TX-092902,3948,265.82,543.24
KILLEEN ISD,Texas,4825660,Bell County,48027,61,58,TX-014906,43838,2783.97,6174.34
KINGSVILLE ISD,Texas,4825680,Kleberg County,48273,9,8,TX-137901,2861,210.70,482.15
KIPP TEXAS PUBLIC SCHOOLS,Texas,4800264,Harris County,48201,58,58,TX-227820,31200,1612.94,3379.01
KIRBYVILLE CISD,Texas,4825710,Jasper County,48241,3,3,TX-121905,1401,108.00,214.02
KLEIN ISD,Texas,4825740,Harris County,48201,53,52,TX-101915,52824,3617.09,7303.63
KLONDIKE ISD,Texas,4825790,Dawson County,48115,1,1,TX-058905,264,23.56,44.87
KNIPPA ISD,Texas,4825800,Uvalde County,48463,1,1,TX-232901,456,31.62,56.65
KNOX CITY-O'BRIEN CISD,Texas,4825870,Knox County,48275,1,1,TX-138902,239,29.34,61.39
KOPPERL ISD,Texas,4825890,Bosque County,48035,1,1,TX-018907,184,18.27,36.34
KOUNTZE ISD,Texas,4825920,Hardin County,48199,5,5,TX-100903,1086,87.55,186.15
KRESS ISD,Texas,4825950,Swisher County,48437,2,2,TX-219905,277,25.30,53.79
KRUM ISD,Texas,4825980,Denton County,48121,6,6,TX-061905,2101,162.04,316.81
LA ACADEMIA DE ESTRELLAS,Texas,4800270,Dallas County,48113,2,2,TX-057839,1017,60.95,136.14
LA FE PREPARATORY SCHOOL,Texas,4800286,El Paso County,48141,1,1,TX-071807,180,18.00,33.00
LA FERIA ISD,Texas,4826040,Cameron County,48061,8,7,TX-031905,3094,214.72,482.73
LA GLORIA ISD,Texas,4826070,Jim Wells County,48249,1,1,TX-125906,106,7.51,16.51
LA GRANGE ISD,Texas,4826100,Fayette County,48149,3,3,TX-075902,1876,141.10,244.51
LA JOYA ISD,Texas,4826130,Hidalgo County,48215,39,38,TX-108912,26638,1886.46,4175.63
LA PORTE ISD,Texas,4826190,Harris County,48201,14,13,TX-101916,6999,482.92,1068.95
LA PRYOR ISD,Texas,4826250,Zavala County,48507,2,2,TX-254902,527,46.17,89.02
LA VEGA ISD,Texas,4826280,McLennan County,48309,6,5,TX-161906,3069,213.98,477.57
LA VERNIA ISD,Texas,4826310,Wilson County,48493,6,5,TX-247903,3223,212.79,445.00
LA VILLA ISD,Texas,4826340,Hidalgo County,48215,3,3,TX-108914,597,44.26,93.70
LACKLAND ISD,Texas,4826370,Bexar County,48029,3,2,TX-015913,890,88.49,186.33
