ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a District based table with the following filters applied: State(s) (All Years): TEXAS

Agency Name,State Name [District] Latest available year,Agency ID - NCES Assigned [District] Latest available year,County Name [District] 2020-21,County Number [District] 2020-21,Total Number of Public Schools [Public School] 2020-21,Total Number Operational Schools [Public School] 2020-21,State Agency ID [District] 2020-21,Total Students All Grades (Excludes AE) [District] 2020-21,Full-Time Equivalent (FTE) Teachers [District] 2020-21,Total Staff [District] 2020-21
QUITMAN ISD,Texas,4836300,Wood County,48499,3,3,TX-250904,1130,97.22,188.20
RAINS ISD,Texas,4836360,Rains County,48379,4,4,TX-190903,1709,132.11,290.41
RALLS ISD,Texas,4836390,Crosby County,48107,4,4,TX-054903,462,48.98,90.08
RAMIREZ CSD,Texas,4836420,Duval County,48131,1,1,TX-066005,44,3.01,8.98
RANCH ACADEMY,Texas,4800171,Van Zandt County,48467,1,1,TX-234801,61,4.83,14.23
RANDOLPH FIELD ISD,Texas,4836450,Bexar County,48029,3,3,TX-015906,1441,103.65,197.10
RANGER ISD,Texas,4836480,Eastland County,48133,3,3,TX-067907,351,42.52,75.96
RANKIN ISD,Texas,4836510,Upton County,48461,1,1,TX-231902,289,39.77,75.92
RAPOPORT ACADEMY PUBLIC SCHOOL,Texas,4800042,McLennan County,48309,3,3,TX-161802,821,78.87,144.69
RAUL YZAGUIRRE SCHOOLS FOR SUCCESS,Texas,4800022,Harris County,48201,4,4,TX-101806,1335,81.47,164.89
RAVEN SCHOOL,Texas,4800048,Walker County,48471,1,1,TX-236801,39,4.80,21.26
RAYMONDVILLE ISD,Texas,4836540,Willacy County,48489,6,5,TX-245903,2080,153.49,351.06
REAGAN COUNTY ISD,Texas,4836570,Reagan County,48383,3,3,TX-192901,837,85.23,166.54
RED LICK ISD,Texas,4836630,Bowie County,48037,2,2,TX-019911,518,40.00,66.54
RED OAK ISD,Texas,4836660,Ellis County,48139,7,7,TX-070911,6001,391.76,850.29
REDWATER ISD,Texas,4836750,Bowie County,48037,4,4,TX-019906,1107,99.19,154.80
REFUGIO ISD,Texas,4836780,Refugio County,48391,3,3,TX-196903,682,61.52,156.76
REG 1 EDUCATION SERVICE CENTER,Texas,4800136,Hidalgo County,48215,†,="0",TX-108950,†,="0.00",1.99
REG 10 EDUCATION SERVICE CENTER,Texas,4800104,Dallas County,48113,†,="0",TX-057950,†,="0.00",11.63
REG 11 EDUCATION SERVICE CENTER,Texas,4800162,Tarrant County,48439,†,="0",TX-220950,†,="0.00",4.55
REG 12 EDUCATION SERVICE CENTER,Texas,4800146,McLennan County,48309,†,="0",TX-161950,†,†,="0.00"
REG 13 EDUCATION SERVICE CENTER,Texas,4800169,Travis County,48453,†,="0",TX-227950,†,="0.00",5.55
REG 14 EDUCATION SERVICE CENTER,Texas,4800164,Taylor County,48441,†,="0",TX-221950,†,†,="0.00"
REG 15 EDUCATION SERVICE CENTER,Texas,4800166,Tom Green County,48451,†,="0",TX-226950,†,†,="0.00"
REG 16 EDUCATION SERVICE CENTER,Texas,4800156,Randall County,48381,†,="0",TX-188950,†,="0.00",50.91
REG 17 EDUCATION SERVICE CENTER,Texas,4800144,Lubbock County,48303,†,="0",TX-152950,†,="0.00",15.80
REG 18 EDUCATION SERVICE CENTER,Texas,4800150,Midland County,48329,†,="0",TX-165950,†,†,="0.00"
REG 19 EDUCATION SERVICE CENTER,Texas,4800107,El Paso County,48141,†,="0",TX-071950,†,="0.00",3.00
REG 2 EDUCATION SERVICE CENTER,Texas,4800154,Nueces County,48355,†,="0",TX-178950,†,="0.00",5.00
REG 20 EDUCATION SERVICE CENTER,Texas,4800083,Bexar County,48029,†,="0",TX-015950,†,="0.00",37.30
REG 3 EDUCATION SERVICE CENTER,Texas,4800172,Victoria County,48469,†,="0",TX-235950,†,†,="0.00"
REG 4 EDUCATION SERVICE CENTER,Texas,4800130,Harris County,48201,†,="0",TX-101950,†,="0.00",="0.75"
REG 5 EDUCATION SERVICE CENTER,Texas,4800155,Jefferson County,48245,†,="0",TX-181950,†,5.13,10.26
REG 6 EDUCATION SERVICE CENTER,Texas,4800173,Walker County,48471,†,="0",TX-236950,†,="0.00",3.41
REG 7 EDUCATION SERVICE CENTER,Texas,4800110,Gregg County,48183,†,="0",TX-092950,†,="0.00",1.23
REG 8 EDUCATION SERVICE CENTER,Texas,4800165,Camp County,48063,†,="0",TX-225950,†,="0.00",2.00
REG 9 EDUCATION SERVICE CENTER,Texas,4800176,Wichita County,48485,†,="0",TX-243950,†,†,="0.00"
REVE PREPARATORY CHARTER SCHOOL,TEXAS,4801465,Harris County,48201,1,1,TX-101876,120,5.01,11.92
RICARDO ISD,Texas,4836930,Kleberg County,48273,2,2,TX-137902,654,46.00,99.04
RICE CISD,Texas,4836970,Colorado County,48089,7,7,TX-045903,1289,105.68,208.03
RICE ISD,Texas,4836960,Navarro County,48349,3,3,TX-175911,969,67.98,148.83
RICHARD MILBURN ALTER HIGH SCHOOL (KILLEEN),Texas,4800075,Bexar County,48029,9,9,TX-014801,1861,68.31,164.43
RICHARDS ISD,Texas,4836990,Grimes County,48185,2,2,TX-093905,182,18.89,32.01
RICHARDSON ISD,Texas,4837020,Dallas County,48113,56,55,TX-057916,37787,2841.05,5571.94
RICHLAND COLLEGIATE HIGH SCHOOL,Texas,4800271,Dallas County,48113,1,1,TX-057840,498,="0.96",2.40
RICHLAND SPRINGS ISD,Texas,4837080,San Saba County,48411,1,1,TX-206902,112,13.68,26.74
RIESEL ISD,Texas,4837110,McLennan County,48309,4,2,TX-161912,648,48.91,85.38
RIO GRANDE CITY CISD,Texas,4837140,Starr County,48427,15,15,TX-214901,9997,750.32,1891.37
RIO HONDO ISD,Texas,4837170,Cameron County,48061,5,4,TX-031911,1731,110.61,269.93
RIO VISTA ISD,Texas,4837200,Johnson County,48251,4,3,TX-126907,770,66.85,123.57
RISE ACADEMY,Texas,4800141,Lubbock County,48303,1,1,TX-152802,277,17.35,38.91
RISING STAR ISD,Texas,4837230,Eastland County,48133,2,2,TX-067908,186,18.09,33.01
RIVER ROAD ISD,Texas,4837260,Potter County,48375,4,4,TX-188902,1272,109.24,231.11
RIVERCREST ISD,Texas,4842120,Red River County,48387,3,3,TX-194903,657,68.80,126.22
RIVIERA ISD,Texas,4837320,Kleberg County,48273,2,2,TX-137903,435,38.86,67.76
ROBERT LEE ISD,Texas,4837380,Coke County,48081,6,4,TX-041902,258,24.80,48.42
ROBINSON ISD,Texas,4837410,McLennan County,48309,6,6,TX-161922,2402,185.20,319.86
ROBSTOWN ISD,Texas,4837440,Nueces County,48355,8,8,TX-178909,2601,175.55,460.97
ROBY CISD,Texas,4837470,Fisher County,48151,1,1,TX-076903,314,28.86,55.81
ROCHELLE ISD,Texas,4837500,McCulloch County,48307,1,1,TX-160904,195,21.10,40.94
ROCKDALE ISD,Texas,4837590,Milam County,48331,4,4,TX-166904,1453,118.04,267.67
ROCKSPRINGS ISD,Texas,4800003,Edwards County,48137,1,1,TX-069901,270,25.44,52.98
ROCKWALL ISD,Texas,4837650,Rockwall County,48397,22,22,TX-199901,16987,1041.80,1983.20
ROGERS ISD,Texas,4837710,Bell County,48027,5,4,TX-014907,892,70.32,133.89
ROMA ISD,Texas,4837740,Starr County,48427,10,10,TX-214903,6060,426.40,1000.50
ROOSEVELT ISD,Texas,4837800,Lubbock County,48303,4,3,TX-152908,1014,91.54,167.61
ROPES ISD,Texas,4837830,Hockley County,48219,1,1,TX-110905,475,45.11,76.91
ROSCOE COLLEGIATE ISD,Texas,4837860,Nolan County,48353,3,3,TX-177901,681,51.57,110.78
ROSEBUD-LOTT ISD,Texas,4837900,Falls County,48145,3,3,TX-073905,689,58.93,114.41
ROTAN ISD,Texas,4838040,Fisher County,48151,1,1,TX-076904,239,27.54,50.98
ROUND ROCK ISD,Texas,4838080,Williamson County,48491,65,58,TX-246909,48302,3562.27,6610.47
ROUND TOP-CARMINE ISD,Texas,4838100,Fayette County,48149,2,2,TX-075908,236,24.89,47.41
ROYAL ISD,Texas,4838190,Waller County,48473,5,5,TX-237905,2476,186.98,340.82
ROYAL PUBLIC SCHOOLS,TEXAS,4801477,Bexar County,48029,1,="0",TX-015842,†,†,†
ROYSE CITY ISD,Texas,4838220,Rockwall County,48397,9,9,TX-199902,6886,471.68,934.80
RULE ISD,Texas,4838280,Haskell County,48207,1,1,TX-104903,141,16.37,31.05
RUNGE ISD,Texas,4838310,Karnes County,48255,4,2,TX-128903,229,20.26,45.02
RUSK ISD,Texas,4838360,Cherokee County,48073,5,5,TX-037907,1969,165.87,331.30
S AND S CISD,Texas,4838400,Grayson County,48181,3,3,TX-091914,985,75.83,139.16
SABINAL ISD,Texas,4838430,Uvalde County,48463,4,4,TX-232902,426,39.63,88.30
SABINE ISD,Texas,4838460,Gregg County,48183,3,3,TX-092906,1521,110.60,225.14
SABINE PASS ISD,Texas,4838490,Jefferson County,48245,2,1,TX-123913,388,33.64,64.25
SAINT JO ISD,Texas,4838520,Montague County,48337,2,2,TX-169911,319,28.44,57.07
SALADO ISD,Texas,4838580,Bell County,48027,6,4,TX-014908,2105,141.63,269.42
SALTILLO ISD,Texas,4838610,Hopkins County,48223,1,1,TX-112909,255,26.46,56.73
SAM HOUSTON STATE UNIVERSITY CHARTER SCHOOL,TEXAS,4801454,Harris County,48201,1,1,TX-236802,400,24.82,35.82
SAM RAYBURN ISD,Texas,4838640,Fannin County,48147,2,2,TX-074917,522,54.50,79.41
SAN ANGELO ISD,Texas,4838700,Tom Green County,48451,23,23,TX-226903,14100,941.76,1867.88
SAN ANTONIO ISD,Texas,4838730,Bexar County,48029,100,99,TX-015907,45802,3210.32,7504.09
SAN ANTONIO PREPARATORY CHARTER SCHOOL,TEXAS,4801472,Bexar County,48029,1,1,TX-015840,216,16.00,22.25
SAN AUGUSTINE ISD,Texas,4838760,San Augustine County,48405,2,2,TX-203901,687,53.44,131.57
SAN BENITO CISD,Texas,4838790,Cameron County,48061,22,22,TX-031912,9728,662.25,1527.71
SAN DIEGO ISD,Texas,4838820,Duval County,48131,3,3,TX-066902,1488,102.23,205.64
SAN ELIZARIO ISD,Texas,4838850,El Paso County,48141,7,6,TX-071904,3191,217.75,548.54
SAN FELIPE-DEL RIO CISD,Texas,4838900,Val Verde County,48465,17,15,TX-233901,9874,614.00,1447.78
SAN ISIDRO ISD,Texas,4838910,Starr County,48427,2,2,TX-214902,197,20.00,48.72
SAN MARCOS CISD,Texas,4838970,Hays County,48209,11,11,TX-105902,8013,561.25,1213.49
SAN PERLITA ISD,Texas,4839000,Willacy County,48489,3,3,TX-245904,232,24.48,52.16
SAN SABA ISD,Texas,4839030,San Saba County,48411,3,3,TX-206901,722,73.67,131.60
SAN VICENTE ISD,Texas,4839060,Brewster County,48043,1,1,TX-022903,5,1.92,5.84
SANDS CISD,Texas,4839120,Dawson County,48115,1,1,TX-058909,263,20.96,40.51
SANFORD-FRITCH ISD,Texas,4839150,Hutchinson County,48233,3,3,TX-117903,685,63.80,133.66
SANGER ISD,Texas,4839180,Denton County,48121,8,7,TX-061908,2569,194.58,458.00
SANTA ANNA ISD,Texas,4839210,Coleman County,48083,2,2,TX-042903,265,25.50,49.22
SANTA FE ISD,Texas,4839270,Galveston County,48167,7,6,TX-084909,4343,261.29,640.18
SANTA GERTRUDIS ISD,Texas,4839300,Kleberg County,48273,2,2,TX-137904,779,50.55,97.09
SANTA MARIA ISD,Texas,4839330,Cameron County,48061,6,5,TX-031913,604,56.26,146.28
SANTA ROSA ISD,Texas,4839360,Cameron County,48061,5,4,TX-031914,935,77.02,187.09
SANTO ISD,Texas,4839390,Palo Pinto County,48363,2,2,TX-182904,453,39.32,81.09
SAVOY ISD,Texas,4839450,Fannin County,48147,2,2,TX-074911,303,28.60,54.90
SCHERTZ-CIBOLO-U CITY ISD,Texas,4839480,Guadalupe County,48187,17,17,TX-094902,15673,988.04,1813.80
SCHLEICHER ISD,Texas,4839510,Schleicher County,48413,3,3,TX-207901,521,53.81,99.06
SCHOOL OF EXCELLENCE IN EDUCATION,Texas,4800062,Bexar County,48029,4,4,TX-015806,354,37.23,82.60
SCHOOL OF SCIENCE AND TECHNOLOGY,Texas,4800258,Bexar County,48029,6,6,TX-015827,3274,217.27,324.26
SCHOOL OF SCIENCE AND TECHNOLOGY DISCOVERY,Texas,4801400,Bexar County,48029,6,6,TX-015831,4805,291.50,457.20
SCHULENBURG ISD,Texas,4839540,Fayette County,48149,2,2,TX-075903,696,64.04,121.86
SCURRY-ROSSER ISD,Texas,4839570,Kaufman County,48257,3,3,TX-129910,1073,80.00,187.77
SEAGRAVES ISD,Texas,4839600,Gaines County,48165,1,1,TX-083901,510,45.98,104.58
SEALY ISD,Texas,4839630,Austin County,48015,4,4,TX-008902,2814,206.45,363.49
SEASHORE CHARTER SCHOOLS,Texas,4800289,Nueces County,48355,2,2,TX-178808,499,36.79,58.21
SEGUIN ISD,Texas,4839690,Guadalupe County,48187,14,14,TX-094901,6899,466.14,1027.63
SEMINOLE ISD,Texas,4839750,Gaines County,48165,6,6,TX-083903,2928,233.39,478.21
SER-NINOS CHARTER SCHOOL,Texas,4800018,Harris County,48201,3,3,TX-101802,1095,68.48,102.45
SEYMOUR ISD,Texas,4839780,Baylor County,48023,3,3,TX-012901,621,49.79,95.34
SHALLOWATER ISD,Texas,4839870,Lubbock County,48303,6,5,TX-152909,1682,137.66,279.30
SHAMROCK ISD,Texas,4839900,Wheeler County,48483,3,3,TX-242902,407,41.58,87.77
SHARYLAND ISD,Texas,4839930,Hidalgo County,48215,14,13,TX-108911,9765,631.13,1333.18
SHELBYVILLE ISD,Texas,4839960,Shelby County,48419,1,1,TX-210903,770,66.58,123.79
SHELDON ISD,Texas,4839990,Harris County,48201,14,12,TX-101924,10206,637.89,1406.76
SHEPHERD ISD,Texas,4840020,San Jacinto County,48407,4,4,TX-204904,1930,132.83,302.82
SHERMAN ISD,Texas,4840080,Grayson County,48181,17,14,TX-091906,7503,561.08,1110.41
SHINER ISD,Texas,4840110,Lavaca County,48285,3,2,TX-143903,702,54.21,88.50
SIDNEY ISD,Texas,4840170,Comanche County,48093,1,1,TX-047905,142,14.08,25.48
SIERRA BLANCA ISD,Texas,4840200,Hudspeth County,48229,1,1,TX-115902,129,11.45,22.15
SILSBEE ISD,Texas,4840230,Hardin County,48199,5,5,TX-100904,2743,197.51,398.04
SILVERTON ISD,Texas,4840290,Briscoe County,48045,1,1,TX-023902,188,20.44,37.60
SIMMS ISD,Texas,4840320,Bowie County,48037,3,3,TX-019909,483,45.00,80.84
SINTON ISD,Texas,4840350,San Patricio County,48409,5,5,TX-205906,2074,144.00,319.70
SIVELLS BEND ISD,Texas,4840380,Cooke County,48097,1,1,TX-049909,49,7.57,12.00
SKIDMORE-TYNAN ISD,Texas,4840410,Bee County,48025,3,3,TX-013905,806,66.31,129.98
SLATON ISD,Texas,4840440,Lubbock County,48303,6,5,TX-152903,1326,112.39,274.58
SLIDELL ISD,Texas,4840470,Wise County,48497,1,1,TX-249908,344,25.46,47.10
SLOCUM ISD,Texas,4840500,Anderson County,48001,2,2,TX-001909,366,35.80,66.79
SMITHVILLE ISD,Texas,4840550,Bastrop County,48021,5,4,TX-011904,1753,133.64,260.53
SMYER ISD,Texas,4840590,Hockley County,48219,1,1,TX-110906,412,41.10,59.95
SNOOK ISD,Texas,4840620,Burleson County,48051,2,2,TX-026903,489,44.86,100.10
SNYDER ISD,Texas,4840650,Scurry County,48415,4,4,TX-208902,2610,204.49,396.25
SOCORRO ISD,Texas,4840710,El Paso County,48141,53,50,TX-071909,47061,2931.18,6020.31
SOMERSET ISD,Texas,4840740,Bexar County,48029,8,8,TX-015909,4021,265.47,600.36
SOMERVILLE ISD,Texas,4840770,Burleson County,48051,3,3,TX-026902,518,52.42,96.17
SONORA ISD,Texas,4840800,Sutton County,48435,2,2,TX-218901,699,68.44,124.31
SOUTH SAN ANTONIO ISD,Texas,4840680,Bexar County,48029,18,16,TX-015908,8267,554.27,1247.13
SOUTH TEXAS ISD,Texas,4837150,Hidalgo County,48215,8,6,TX-031916,4194,304.37,645.72
SOUTHLAND ISD,Texas,4840890,Garza County,48169,1,1,TX-085903,117,16.33,28.37
SOUTHSIDE ISD,Texas,4840920,Bexar County,48029,11,8,TX-015917,5595,374.97,892.59
SOUTHWEST ISD,Texas,4840950,Bexar County,48029,19,18,TX-015912,13474,951.35,2054.39
SOUTHWEST PREPARATORY SCHOOL,Texas,4800063,Bexar County,48029,6,6,TX-015807,850,75.58,157.62
SOUTHWEST SCHOOL,Texas,4800125,Harris County,48201,6,6,TX-101838,1703,108.43,217.12
SPEARMAN ISD,Texas,4841010,Hansford County,48195,3,3,TX-098904,812,77.48,151.37
SPLENDORA ISD,Texas,4841070,Montgomery County,48339,7,7,TX-170907,4170,302.31,647.30
SPRING BRANCH ISD,Texas,4841100,Harris County,48201,51,48,TX-101920,33288,2151.52,4588.44
SPRING CREEK ISD,Texas,4841130,Hutchinson County,48233,1,1,TX-117907,106,11.56,20.20
SPRING HILL ISD,Texas,4841190,Gregg County,48183,5,4,TX-092907,2006,150.20,268.35
SPRING ISD,Texas,4841220,Harris County,48201,44,42,TX-101919,33567,2257.58,5186.61
SPRINGLAKE-EARTH ISD,Texas,4841250,Lamb County,48279,3,2,TX-140907,306,35.78,67.70
SPRINGTOWN ISD,Texas,4841280,Parker County,48367,6,6,TX-184902,3619,271.71,517.60
SPUR ISD,Texas,4800002,Dickens County,48125,1,1,TX-063903,240,28.01,55.88
SPURGER ISD,Texas,4841340,Tyler County,48457,2,2,TX-229905,358,36.99,79.57
ST ANTHONY SCHOOL,Texas,4800248,Dallas County,48113,2,2,TX-057836,327,22.27,40.46
ST MARY'S ACADEMY CHARTER SCHOOL,Texas,4800177,Bee County,48025,1,1,TX-013801,391,24.27,70.54
STAFFORD MSD,Texas,4841350,Fort Bend County,48157,7,4,TX-079910,3316,235.60,462.05
STAMFORD ISD,Texas,4841400,Jones County,48253,3,3,TX-127906,595,58.31,130.68
STANTON ISD,Texas,4841430,Martin County,48317,3,3,TX-156902,1054,87.84,169.34
STEP CHARTER SCHOOL,Texas,4800275,Harris County,48201,2,2,TX-101859,497,34.98,64.43
STEPHEN F AUSTIN STATE UNIVERSITY CHARTER SCHOOL,Texas,4801395,Nacogdoches County,48347,1,1,TX-174801,255,17.53,30.61
STEPHENVILLE ISD,Texas,4841520,Erath County,48143,6,6,TX-072903,3659,262.66,475.91
STERLING CITY ISD,Texas,4841550,Sterling County,48431,6,5,TX-216901,338,28.99,59.79
STOCKDALE ISD,Texas,4841610,Wilson County,48493,5,4,TX-247906,780,73.65,141.28
STRATFORD ISD,Texas,4841670,Sherman County,48421,3,3,TX-211902,576,58.00,100.36
STRAWN ISD,Texas,4841700,Palo Pinto County,48363,2,1,TX-182905,142,18.77,29.59
SUDAN ISD,Texas,4841760,Lamb County,48279,2,2,TX-140908,480,44.03,72.53
SULPHUR BLUFF ISD,Texas,4841790,Hopkins County,48223,1,1,TX-112910,218,20.35,42.21
SULPHUR SPRINGS ISD,Texas,4841820,Hopkins County,48223,8,8,TX-112901,4313,362.78,697.90
SUNDOWN ISD,Texas,4841850,Hockley County,48219,4,3,TX-110907,583,59.23,103.25
SUNNYVALE ISD,Texas,4841880,Dallas County,48113,5,4,TX-057919,2025,139.53,273.18
SUNRAY ISD,Texas,4841910,Moore County,48341,3,3,TX-171902,591,59.90,125.92
SWEENY ISD,Texas,4841970,Brazoria County,48039,4,3,TX-020906,1848,135.47,287.09
SWEET HOME ISD,Texas,4842000,Lavaca County,48285,1,1,TX-143905,143,12.49,22.76
SWEETWATER ISD,Texas,4842030,Nolan County,48353,7,7,TX-177902,2083,156.45,402.08
TAFT ISD,Texas,4842060,San Patricio County,48409,3,3,TX-205907,940,83.50,177.79
TAHOKA ISD,Texas,4842090,Lynn County,48305,3,3,TX-153904,597,63.05,125.27
TARKINGTON ISD,Texas,4842210,Liberty County,48291,4,4,TX-146907,1718,138.75,269.73
TATUM ISD,Texas,4842240,Rusk County,48401,4,4,TX-201910,1473,108.42,231.19
TAYLOR ISD,Texas,4842280,Williamson County,48491,8,6,TX-246911,2973,225.81,484.28
TEAGUE ISD,Texas,4842300,Freestone County,48161,5,5,TX-081904,1163,89.95,187.90
TEKOA ACADEMY OF ACCELERATED STUDIES STEM SCHOOL,Texas,4800139,Jefferson County,48245,4,4,TX-123803,457,30.99,50.99
TEMPLE ISD,Texas,4842330,Bell County,48027,17,16,TX-014909,8403,594.49,1168.81
TENAHA ISD,Texas,4842360,Shelby County,48419,1,1,TX-210904,500,38.33,79.71
TERLINGUA CSD,Texas,4842390,Brewster County,48043,1,1,TX-022004,98,11.21,25.14
TERRELL COUNTY ISD,Texas,4842420,Terrell County,48443,1,1,TX-222901,121,14.00,27.87
TERRELL ISD,Texas,4842450,Kaufman County,48257,9,9,TX-129906,4728,305.41,605.89
TEXANS CAN ACADEMIES,Texas,4800016,Dallas County,48113,13,13,TX-057804,4679,292.58,619.28
TEXARKANA ISD,Texas,4842480,Bowie County,48037,13,13,TX-019907,7654,544.76,1098.42
TEXAS CITY ISD,Texas,4842510,Galveston County,48167,15,15,TX-084906,8044,570.63,1270.04
TEXAS COLLEGE PREPARATORY ACADEMIES,Texas,4800163,Denton County,48121,38,37,TX-221801,15671,1092.05,2189.63
TEXAS EMPOWERMENT ACADEMY,Texas,4800066,Travis County,48453,2,2,TX-227805,360,26.02,49.14
TEXAS JUVENILE JUSTICE DEPARTMENT,Texas,4801432,Travis County,48453,5,5,TX-227622,589,–,–
TEXAS LEADERSHIP PUBLIC SCHOOLS,Texas,4801409,Tom Green County,48451,4,4,TX-226801,2863,203.17,383.68
TEXAS PREPARATORY SCHOOL,Texas,4800194,Hays County,48209,2,2,TX-105802,160,18.94,50.44
TEXAS SCH FOR THE BLIND & VISUALLY IMPAIRED,Texas,4800252,Travis County,48453,1,1,TX-227905,126,–,–
TEXAS SCH FOR THE DEAF,Texas,4800253,Travis County,48453,1,1,TX-227906,505,–,–
TEXAS SCHOOL OF THE ARTS,Texas,4800287,Tarrant County,48439,1,1,TX-220814,287,22.88,50.79
TEXAS SERENITY ACADEMY,Texas,4800151,Harris County,48201,2,2,TX-170801,418,31.83,65.35
TEXHOMA ISD,Texas,4842540,Sherman County,48421,1,1,TX-211901,169,10.28,24.68
TEXLINE ISD,Texas,4842570,Dallam County,48111,1,1,TX-056902,199,20.94,32.32
THE EXCEL CENTER (FOR ADULTS),TEXAS,4801448,Travis County,48453,6,5,TX-227827,783,38.46,76.99
THE GATHERING PLACE,TEXAS,4801471,Bexar County,48029,1,1,TX-015841,348,20.63,48.99
THE LAWSON ACADEMY,Texas,4801418,Harris County,48201,1,1,TX-101864,182,14.92,25.70
THE PRO-VISION ACADEMY,Texas,4801434,Harris County,48201,2,2,TX-101868,432,29.00,44.50
THE RHODES SCHOOL,Texas,4800283,Harris County,48201,3,3,TX-101861,718,51.09,122.70
THE VARNETT PUBLIC SCHOOL,Texas,4800073,Harris County,48201,3,3,TX-101814,1333,70.55,177.40
THORNDALE ISD,Texas,4842630,Milam County,48331,3,3,TX-166905,576,53.21,100.56
THRALL ISD,Texas,4842660,Williamson County,48491,5,3,TX-246912,777,58.83,101.72
THREE RIVERS ISD,Texas,4842690,Live Oak County,48297,2,2,TX-149902,570,58.92,109.04
THREE WAY ISD,Texas,4842720,Erath County,48143,1,1,TX-072901,215,20.21,35.75
THROCKMORTON COLLEGIATE ISD,Texas,4842780,Throckmorton County,48447,1,1,TX-224901,140,17.16,31.22
TIDEHAVEN ISD,Texas,4842810,Matagorda County,48321,4,4,TX-158902,955,71.15,151.87
TIMPSON ISD,Texas,4842840,Shelby County,48419,1,1,TX-210905,649,58.53,108.70
TIOGA ISD,Texas,4842870,Grayson County,48181,1,1,TX-091907,737,62.34,116.63
TOLAR ISD,Texas,4842900,Hood County,48221,3,3,TX-111903,806,68.28,113.39
TOM BEAN ISD,Texas,4842930,Grayson County,48181,3,3,TX-091918,659,55.95,100.26
TOMBALL ISD,Texas,4842960,Harris County,48201,23,22,TX-101921,18666,1172.40,2356.05
TORNILLO ISD,Texas,4842990,El Paso County,48141,5,4,TX-071908,914,71.50,176.88
TREETOPS SCHOOL INTERNATIONAL,Texas,4800068,Tarrant County,48439,1,1,TX-220801,391,31.00,39.02
TRENT ISD,Texas,4843110,Taylor County,48441,1,1,TX-221905,131,18.00,33.09
TRENTON ISD,Texas,4843140,Fannin County,48147,3,3,TX-074912,725,48.11,91.97
TRINIDAD ISD,Texas,4843170,Henderson County,48213,1,1,TX-107907,158,21.99,32.98
TRINITY BASIN PREPARATORY,Texas,4800092,Tarrant County,48439,3,3,TX-057813,4189,265.87,530.87
TRINITY CHARTER SCHOOL,Texas,4800259,Travis County,48453,12,11,TX-046802,400,52.32,101.37
TRINITY ISD,Texas,4843200,Trinity County,48455,3,3,TX-228903,1161,95.77,185.63
TRIUMPH PUBLIC HIGH SCHOOLS-EL PASO,Texas,4800106,El Paso County,48141,2,2,TX-071803,176,10.24,23.53
TRIUMPH PUBLIC HIGH SCHOOLS-LAREDO,Texas,4800174,Webb County,48479,2,2,TX-240801,242,13.00,80.16
TRIUMPH PUBLIC HIGH SCHOOLS-LUBBOCK,Texas,4800142,Lubbock County,48303,1,1,TX-152803,193,9.92,21.24
TRIUMPH PUBLIC HIGH SCHOOLS-RIO GRANDE VALLEY,Texas,4800133,Hidalgo County,48215,4,4,TX-108804,498,21.01,64.29
TRIVIUM ACADEMY,TEXAS,4801456,Denton County,48121,1,1,TX-061805,598,52.15,59.97
TROUP ISD,Texas,4843230,Smith County,48423,3,3,TX-212904,1023,87.84,170.32
TROY ISD,Texas,4843260,Bell County,48027,5,4,TX-014910,1571,105.48,213.27
TULIA ISD,Texas,4843320,Swisher County,48437,3,3,TX-219903,950,88.74,181.48
TULOSO-MIDWAY ISD,Texas,4843350,Nueces County,48355,6,5,TX-178912,3846,278.02,526.99
TURKEY-QUITAQUE ISD,Texas,4843400,Briscoe County,48045,1,1,TX-096905,195,22.96,34.85
TWO DIMENSIONS PREPARATORY ACADEMY,Texas,4800069,Harris County,48201,3,3,TX-101840,440,22.85,63.76
TYLER ISD,Texas,4843470,Smith County,48423,26,26,TX-212905,17721,1234.66,2489.32
UME PREPARATORY ACADEMY,Texas,4801425,Dallas County,48113,2,2,TX-057845,1270,80.74,132.75
UNION GROVE ISD,Texas,4843530,Upshur County,48459,3,3,TX-230908,721,64.53,115.04
UNION HILL ISD,Texas,4843560,Upshur County,48459,2,2,TX-230904,307,33.38,64.02
UNITED ISD,Texas,4843650,Webb County,48479,53,51,TX-240903,41902,2590.60,6334.07
UNIVERSAL ACADEMY,Texas,4800070,Dallas County,48113,3,2,TX-057808,2397,138.86,201.05
UNIVERSITY OF HOUSTON CHARTER SCHOOL,Texas,4800031,Harris County,48201,1,1,TX-101807,86,6.00,12.00
UNIVERSITY OF TEXAS AT AUSTIN H S,TEXAS,4801473,Travis County,48453,1,1,TX-227506,274,11.34,22.71
UNIVERSITY OF TEXAS ELEMENTARY CHARTER SCHOOL,Texas,4800251,Travis County,48453,1,1,TX-227819,290,22.82,38.46
UNIVERSITY OF TEXAS UNIVERSITY CHARTER SCHOOL,Texas,4800071,Travis County,48453,23,23,TX-227806,618,76.36,136.09
UPLIFT EDUCATION,Texas,4800030,Dallas County,48113,43,42,TX-057803,21521,1369.08,2490.89
UT TYLER UNIVERSITY ACADEMY,Texas,4801427,Smith County,48423,3,3,TX-212804,827,56.94,87.75
UTOPIA ISD,Texas,4843680,Uvalde County,48463,1,1,TX-232904,206,19.16,39.97
UTPB STEM ACADEMY,TEXAS,4801443,Ector County,48135,1,1,TX-068803,792,44.73,60.54
