ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a District based table with the following filters applied: State(s) (All Years): TEXAS

Agency Name,State Name [District] Latest available year,Agency ID - NCES Assigned [District] Latest available year,County Name [District] 2018-19,County Number [District] 2018-19,Total Number Operational Schools [Public School] 2018-19,Total Number of Public Schools [Public School] 2018-19,State Agency ID [District] 2018-19,Total Students All Grades (Excludes AE) [District] 2018-19,Full-Time Equivalent (FTE) Teachers [District] 2018-19,Total Staff [District] 2018-19,Locale [District] 2018-19
LEVERETTS CHAPEL ISD,Texas,4827270,Rusk County,48401,3,3,TX-201904,252,25.37,46.28,42-Rural: Distant
LEWISVILLE ISD,Texas,4827300,Denton County,48121,65,68,TX-061902,52218,3667.04,6398.02,21-Suburb: Large
LEXINGTON ISD,Texas,4827330,Lee County,48287,3,3,TX-144902,1026,83.45,156.29,43-Rural: Remote
LIBERTY HILL ISD,Texas,4827420,Williamson County,48491,7,8,TX-246908,4390,294.53,588.55,41-Rural: Fringe
LIBERTY ISD,Texas,4827450,Liberty County,48291,4,4,TX-146906,2227,137.10,382.64,32-Town: Distant
LIBERTY-EYLAU ISD,Texas,4827390,Bowie County,48037,4,4,TX-019908,2465,186.94,376.27,13-City: Small
LIFE SCHOOL,Texas,4800055,Ellis County,48139,7,8,TX-057807,5704,347.38,614.28,21-Suburb: Large
LIGHTHOUSE PUBLIC SCHOOLS,Texas,4800246,Bexar County,48029,2,2,TX-015825,332,20.69,38.67,11-City: Large
LINDALE ISD,Texas,4827510,Smith County,48423,6,6,TX-212903,4115,283.57,605.03,31-Town: Fringe
LINDEN-KILDARE CISD,Texas,4827540,Cass County,48067,3,3,TX-034905,689,63.00,118.22,43-Rural: Remote
LINDSAY ISD,Texas,4827570,Cooke County,48097,2,2,TX-049907,522,39.80,65.24,42-Rural: Distant
LINGLEVILLE ISD,Texas,4827600,Erath County,48143,1,1,TX-072909,279,27.05,47.56,42-Rural: Distant
LIPAN ISD,Texas,4827630,Hood County,48221,2,2,TX-111902,436,35.26,56.32,43-Rural: Remote
LITTLE CYPRESS-MAURICEVILLE CISD,Texas,4827690,Orange County,48361,6,6,TX-181908,3170,229.39,491.25,22-Suburb: Mid-size
LITTLE ELM ISD,Texas,4827720,Denton County,48121,9,11,TX-061914,7769,469.93,868.28,21-Suburb: Large
LITTLEFIELD ISD,Texas,4827750,Lamb County,48279,4,4,TX-140904,1355,95.65,198.60,32-Town: Distant
LIVINGSTON ISD,Texas,4827780,Polk County,48373,7,7,TX-187907,3963,271.21,532.17,41-Rural: Fringe
LLANO ISD,Texas,4827810,Llano County,48299,4,4,TX-150901,1780,135.17,284.01,41-Rural: Fringe
LOCKHART ISD,Texas,4827870,Caldwell County,48055,9,9,TX-028902,6118,372.01,669.16,31-Town: Fringe
LOCKNEY ISD,Texas,4827890,Floyd County,48153,3,4,TX-077902,450,45.29,92.20,43-Rural: Remote
LOHN ISD,Texas,4827930,McCulloch County,48307,1,1,TX-160905,75,12.95,23.88,43-Rural: Remote
LOMETA ISD,Texas,4827960,Lampasas County,48281,1,2,TX-141902,289,25.08,53.03,43-Rural: Remote
LONDON ISD,Texas,4827990,Nueces County,48355,3,3,TX-178906,1107,69.66,124.67,41-Rural: Fringe
LONE OAK ISD,Texas,4828020,Hunt County,48231,3,3,TX-116906,1006,86.63,167.88,42-Rural: Distant
LONE STAR LANGUAGE ACADEMY,TEXAS,4801452,Collin County,48085,1,1,TX-043802,171,15.75,23.75,11-City: Large
LONGVIEW ISD,Texas,4828110,Gregg County,48183,15,17,TX-092903,8621,588.93,1171.50,13-City: Small
LOOP ISD,Texas,4828140,Gaines County,48165,1,1,TX-083902,137,16.69,32.16,43-Rural: Remote
LORAINE ISD,Texas,4828170,Mitchell County,48335,1,1,TX-168902,158,17.54,35.81,42-Rural: Distant
LORENA ISD,Texas,4828200,McLennan County,48309,4,5,TX-161907,1728,121.60,243.06,41-Rural: Fringe
LORENZO ISD,Texas,4828230,Crosby County,48107,2,2,TX-054902,271,29.56,75.60,42-Rural: Distant
LOS FRESNOS CISD,Texas,4828290,Cameron County,48061,15,15,TX-031906,10739,668.27,1544.23,22-Suburb: Mid-size
LOUISE ISD,Texas,4828350,Wharton County,48481,3,3,TX-241906,510,41.99,78.78,42-Rural: Distant
LOVEJOY ISD,Texas,4828380,Collin County,48085,6,8,TX-043919,4272,292.09,586.01,21-Suburb: Large
LOVELADY ISD,Texas,4828410,Houston County,48225,2,2,TX-113903,534,49.83,89.34,43-Rural: Remote
LUBBOCK ISD,Texas,4828500,Lubbock County,48303,51,51,TX-152901,27759,1969.70,3393.64,11-City: Large
LUBBOCK-COOPER ISD,Texas,4815180,Lubbock County,48303,9,10,TX-152906,6571,501.07,907.62,41-Rural: Fringe
LUEDERS-AVOCA ISD,Texas,4828530,Jones County,48253,2,2,TX-127905,107,15.97,28.39,42-Rural: Distant
LUFKIN ISD,Texas,4828550,Angelina County,48005,18,18,TX-003903,7861,582.08,1278.68,33-Town: Remote
