ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a District based table with the following filters applied: State(s) (All Years): TEXAS

Agency Name,State Name [District] Latest available year,Agency ID - NCES Assigned [District] Latest available year,County Name [District] 2018-19,County Number [District] 2018-19,Total Number Operational Schools [Public School] 2018-19,Total Number of Public Schools [Public School] 2018-19,State Agency ID [District] 2018-19,Total Students All Grades (Excludes AE) [District] 2018-19,Full-Time Equivalent (FTE) Teachers [District] 2018-19,Total Staff [District] 2018-19,Locale [District] 2018-19
S AND S CISD,Texas,4838400,Grayson County,48181,3,3,TX-091914,928,72.78,134.60,41-Rural: Fringe
SABINAL ISD,Texas,4838430,Uvalde County,48463,4,4,TX-232902,449,37.50,83.12,43-Rural: Remote
SABINE ISD,Texas,4838460,Gregg County,48183,3,3,TX-092906,1495,105.49,214.13,41-Rural: Fringe
SABINE PASS ISD,Texas,4838490,Jefferson County,48245,1,2,TX-123913,371,31.61,64.62,42-Rural: Distant
SAINT JO ISD,Texas,4838520,Montague County,48337,2,2,TX-169911,299,29.18,53.79,43-Rural: Remote
SALADO ISD,Texas,4838580,Bell County,48027,4,6,TX-014908,1949,126.48,227.43,42-Rural: Distant
SALTILLO ISD,Texas,4838610,Hopkins County,48223,1,1,TX-112909,241,26.00,52.89,42-Rural: Distant
SAM HOUSTON STATE UNIVERSITY CHARTER SCHOOL,TEXAS,4801454,Harris County,48201,1,1,TX-236802,299,17.82,27.79,21-Suburb: Large
SAM RAYBURN ISD,Texas,4838640,Fannin County,48147,2,2,TX-074917,541,52.15,71.91,42-Rural: Distant
SAN ANGELO ISD,Texas,4838700,Tom Green County,48451,26,26,TX-226903,15080,934.28,1953.21,12-City: Mid-size
SAN ANTONIO ISD,Texas,4838730,Bexar County,48029,100,101,TX-015907,48745,3155.79,7358.34,11-City: Large
SAN AUGUSTINE ISD,Texas,4838760,San Augustine County,48405,2,2,TX-203901,756,67.81,146.86,43-Rural: Remote
SAN BENITO CISD,Texas,4838790,Cameron County,48061,23,25,TX-031912,10520,671.00,1668.29,22-Suburb: Mid-size
SAN DIEGO ISD,Texas,4838820,Duval County,48131,3,3,TX-066902,1477,100.81,186.71,32-Town: Distant
SAN ELIZARIO ISD,Texas,4838850,El Paso County,48141,6,7,TX-071904,3668,240.44,581.17,21-Suburb: Large
SAN FELIPE-DEL RIO CISD,Texas,4838900,Val Verde County,48465,14,16,TX-233901,10437,631.43,1447.42,33-Town: Remote
SAN ISIDRO ISD,Texas,4838910,Starr County,48427,2,2,TX-214902,223,21.50,48.83,42-Rural: Distant
SAN MARCOS CISD,Texas,4838970,Hays County,48209,10,11,TX-105902,8097,568.44,1247.16,23-Suburb: Small
SAN PERLITA ISD,Texas,4839000,Willacy County,48489,3,3,TX-245904,269,23.87,51.99,42-Rural: Distant
SAN SABA ISD,Texas,4839030,San Saba County,48411,3,3,TX-206901,762,70.87,126.93,33-Town: Remote
SAN VICENTE ISD,Texas,4839060,Brewster County,48043,1,1,TX-022903,13,3.76,6.50,43-Rural: Remote
SANDS CISD,Texas,4839120,Dawson County,48115,1,1,TX-058909,253,19.72,38.16,43-Rural: Remote
SANFORD-FRITCH ISD,Texas,4839150,Hutchinson County,48233,3,3,TX-117903,731,64.42,125.48,32-Town: Distant
SANGER ISD,Texas,4839180,Denton County,48121,7,8,TX-061908,2759,185.33,460.99,41-Rural: Fringe
SANTA ANNA ISD,Texas,4839210,Coleman County,48083,2,2,TX-042903,264,26.22,52.15,42-Rural: Distant
SANTA FE ISD,Texas,4839270,Galveston County,48167,5,7,TX-084909,4602,269.56,630.75,22-Suburb: Mid-size
SANTA GERTRUDIS ISD,Texas,4839300,Kleberg County,48273,2,2,TX-137904,804,52.48,95.85,32-Town: Distant
SANTA MARIA ISD,Texas,4839330,Cameron County,48061,5,7,TX-031913,636,55.40,148.07,41-Rural: Fringe
SANTA ROSA ISD,Texas,4839360,Cameron County,48061,5,5,TX-031914,1107,86.72,213.48,22-Suburb: Mid-size
SANTO ISD,Texas,4839390,Palo Pinto County,48363,2,2,TX-182904,463,39.38,77.41,43-Rural: Remote
SAVOY ISD,Texas,4839450,Fannin County,48147,2,2,TX-074911,322,27.00,53.66,42-Rural: Distant
SCHERTZ-CIBOLO-U CITY ISD,Texas,4839480,Guadalupe County,48187,16,17,TX-094902,15818,935.86,1769.90,21-Suburb: Large
SCHLEICHER ISD,Texas,4839510,Schleicher County,48413,3,3,TX-207901,515,55.12,100.87,43-Rural: Remote
SCHOOL OF EXCELLENCE IN EDUCATION,Texas,4800062,Bexar County,48029,4,4,TX-015806,649,46.66,101.75,11-City: Large
SCHOOL OF SCIENCE AND TECHNOLOGY,Texas,4800258,Bexar County,48029,4,4,TX-015827,1851,130.62,180.36,11-City: Large
SCHOOL OF SCIENCE AND TECHNOLOGY DISCOVERY,Texas,4801400,Bexar County,48029,5,5,TX-015831,2382,165.68,236.01,11-City: Large
SCHULENBURG ISD,Texas,4839540,Fayette County,48149,2,2,TX-075903,732,64.81,124.15,33-Town: Remote
SCURRY-ROSSER ISD,Texas,4839570,Kaufman County,48257,3,3,TX-129910,1054,80.63,184.18,42-Rural: Distant
SEAGRAVES ISD,Texas,4839600,Gaines County,48165,1,1,TX-083901,577,43.19,99.95,43-Rural: Remote
SEALY ISD,Texas,4839630,Austin County,48015,4,5,TX-008902,2803,209.28,364.08,41-Rural: Fringe
SEASHORE CHARTER SCHOOLS,Texas,4800289,Nueces County,48355,2,2,TX-178808,487,33.31,51.47,11-City: Large
SEGUIN ISD,Texas,4839690,Guadalupe County,48187,14,14,TX-094901,7366,464.16,996.64,31-Town: Fringe
SEMINOLE ISD,Texas,4839750,Gaines County,48165,6,6,TX-083903,2956,224.46,462.52,33-Town: Remote
SER-NINOS CHARTER SCHOOL,Texas,4800018,Harris County,48201,3,3,TX-101802,1129,64.31,103.96,11-City: Large
SEYMOUR ISD,Texas,4839780,Baylor County,48023,3,3,TX-012901,582,49.60,96.53,43-Rural: Remote
SHALLOWATER ISD,Texas,4839870,Lubbock County,48303,5,6,TX-152909,1694,134.69,274.37,31-Town: Fringe
SHAMROCK ISD,Texas,4839900,Wheeler County,48483,3,3,TX-242902,367,40.41,86.24,43-Rural: Remote
SHARYLAND ISD,Texas,4839930,Hidalgo County,48215,13,14,TX-108911,10285,637.30,1327.34,13-City: Small
SHELBYVILLE ISD,Texas,4839960,Shelby County,48419,1,1,TX-210903,783,67.56,117.76,42-Rural: Distant
SHELDON ISD,Texas,4839990,Harris County,48201,13,14,TX-101924,9401,556.14,1223.73,21-Suburb: Large
SHEPHERD ISD,Texas,4840020,San Jacinto County,48407,4,4,TX-204904,2041,132.10,307.06,42-Rural: Distant
SHERMAN ISD,Texas,4840080,Grayson County,48181,14,14,TX-091906,7405,557.20,1065.14,13-City: Small
SHINER ISD,Texas,4840110,Lavaca County,48285,2,3,TX-143903,666,51.16,85.86,42-Rural: Distant
SIDNEY ISD,Texas,4840170,Comanche County,48093,1,1,TX-047905,139,14.84,24.28,42-Rural: Distant
SIERRA BLANCA ISD,Texas,4840200,Hudspeth County,48229,1,1,TX-115902,113,13.00,26.50,43-Rural: Remote
SILSBEE ISD,Texas,4840230,Hardin County,48199,5,8,TX-100904,2968,202.59,396.29,31-Town: Fringe
SILVERTON ISD,Texas,4840290,Briscoe County,48045,1,1,TX-023902,191,19.33,36.08,43-Rural: Remote
SIMMS ISD,Texas,4840320,Bowie County,48037,3,3,TX-019909,517,46.11,82.29,42-Rural: Distant
SINTON ISD,Texas,4840350,San Patricio County,48409,5,5,TX-205906,2139,146.00,308.88,32-Town: Distant
SIVELLS BEND ISD,Texas,4840380,Cooke County,48097,1,1,TX-049909,68,7.64,12.00,43-Rural: Remote
SKIDMORE-TYNAN ISD,Texas,4840410,Bee County,48025,3,3,TX-013905,834,64.00,120.93,42-Rural: Distant
SLATON ISD,Texas,4840440,Lubbock County,48303,5,8,TX-152903,1344,105.65,248.44,31-Town: Fringe
SLIDELL ISD,Texas,4840470,Wise County,48497,1,1,TX-249908,271,20.80,39.03,42-Rural: Distant
SLOCUM ISD,Texas,4840500,Anderson County,48001,2,2,TX-001909,406,40.25,67.55,43-Rural: Remote
SMITHVILLE ISD,Texas,4840550,Bastrop County,48021,4,5,TX-011904,1802,136.65,261.16,32-Town: Distant
SMYER ISD,Texas,4840590,Hockley County,48219,2,2,TX-110906,436,39.50,59.55,42-Rural: Distant
SNOOK ISD,Texas,4840620,Burleson County,48051,2,2,TX-026903,513,48.13,93.28,42-Rural: Distant
SNYDER ISD,Texas,4840650,Scurry County,48415,4,4,TX-208902,2659,194.51,367.54,33-Town: Remote
SOCORRO ISD,Texas,4840710,El Paso County,48141,51,51,TX-071909,46814,2803.96,5665.72,11-City: Large
SOMERSET ISD,Texas,4840740,Bexar County,48029,7,8,TX-015909,4158,252.93,570.76,41-Rural: Fringe
SOMERVILLE ISD,Texas,4840770,Burleson County,48051,2,2,TX-026902,529,46.54,73.90,42-Rural: Distant
SONORA ISD,Texas,4840800,Sutton County,48435,3,3,TX-218901,808,70.78,142.79,33-Town: Remote
SOUTH SAN ANTONIO ISD,Texas,4840680,Bexar County,48029,14,15,TX-015908,8939,529.87,1153.53,11-City: Large
SOUTH TEXAS ISD,Texas,4837150,Hidalgo County,48215,6,8,TX-031916,4098,299.66,648.22,41-Rural: Fringe
SOUTHLAND ISD,Texas,4840890,Garza County,48169,1,1,TX-085903,123,14.72,26.87,42-Rural: Distant
SOUTHSIDE ISD,Texas,4840920,Bexar County,48029,9,11,TX-015917,5663,359.35,630.75,41-Rural: Fringe
SOUTHWEST ISD,Texas,4840950,Bexar County,48029,18,19,TX-015912,13759,915.07,1874.99,41-Rural: Fringe
SOUTHWEST PREPARATORY SCHOOL,Texas,4800063,Bexar County,48029,6,6,TX-015807,983,80.35,152.36,11-City: Large
SOUTHWEST SCHOOL,Texas,4800125,Harris County,48201,6,6,TX-101838,1993,108.68,200.28,11-City: Large
SPEARMAN ISD,Texas,4841010,Hansford County,48195,3,3,TX-098904,863,79.57,148.21,33-Town: Remote
SPLENDORA ISD,Texas,4841070,Montgomery County,48339,5,6,TX-170907,4108,271.77,572.99,41-Rural: Fringe
SPRING BRANCH ISD,Texas,4841100,Harris County,48201,50,51,TX-101920,34681,2302.82,4435.50,11-City: Large
SPRING CREEK ISD,Texas,4841130,Hutchinson County,48233,1,1,TX-117907,92,10.84,19.53,42-Rural: Distant
SPRING HILL ISD,Texas,4841190,Gregg County,48183,4,5,TX-092907,2019,144.74,263.31,13-City: Small
SPRING ISD,Texas,4841220,Harris County,48201,39,43,TX-101919,35385,2163.98,4978.37,21-Suburb: Large
SPRINGLAKE-EARTH ISD,Texas,4841250,Lamb County,48279,2,3,TX-140907,351,33.80,64.96,43-Rural: Remote
SPRINGTOWN ISD,Texas,4841280,Parker County,48367,6,6,TX-184902,3473,258.50,479.95,31-Town: Fringe
SPUR ISD,Texas,4800002,Dickens County,48125,1,1,TX-063903,246,28.24,54.00,43-Rural: Remote
SPURGER ISD,Texas,4841340,Tyler County,48457,2,2,TX-229905,372,33.62,71.28,43-Rural: Remote
ST ANTHONY SCHOOL,Texas,4800248,Dallas County,48113,2,2,TX-057836,309,19.89,35.08,11-City: Large
ST MARY'S ACADEMY CHARTER SCHOOL,Texas,4800177,Bee County,48025,1,1,TX-013801,430,27.80,74.74,32-Town: Distant
STAFFORD MSD,Texas,4841350,Fort Bend County,48157,6,7,TX-079910,3589,218.62,433.03,21-Suburb: Large
STAMFORD ISD,Texas,4841400,Jones County,48253,3,3,TX-127906,647,59.00,126.41,32-Town: Distant
STANTON ISD,Texas,4841430,Martin County,48317,3,3,TX-156902,1098,80.80,152.14,42-Rural: Distant
STEP CHARTER SCHOOL,Texas,4800275,Harris County,48201,2,2,TX-101859,505,32.93,62.10,11-City: Large
STEPHEN F AUSTIN STATE UNIVERSITY CHARTER SCHOOL,Texas,4801395,Nacogdoches County,48347,1,1,TX-174801,256,17.32,28.07,33-Town: Remote
STEPHENVILLE ISD,Texas,4841520,Erath County,48143,6,6,TX-072903,3697,253.55,456.64,33-Town: Remote
STERLING CITY ISD,Texas,4841550,Sterling County,48431,3,6,TX-216901,327,27.04,54.31,43-Rural: Remote
STOCKDALE ISD,Texas,4841610,Wilson County,48493,5,5,TX-247906,830,74.19,138.26,42-Rural: Distant
STRATFORD ISD,Texas,4841670,Sherman County,48421,3,3,TX-211902,577,56.99,103.18,43-Rural: Remote
STRAWN ISD,Texas,4841700,Palo Pinto County,48363,1,2,TX-182905,167,18.76,28.74,43-Rural: Remote
SUDAN ISD,Texas,4841760,Lamb County,48279,3,3,TX-140908,475,43.60,72.82,43-Rural: Remote
SULPHUR BLUFF ISD,Texas,4841790,Hopkins County,48223,1,1,TX-112910,241,18.13,38.40,43-Rural: Remote
SULPHUR SPRINGS ISD,Texas,4841820,Hopkins County,48223,8,8,TX-112901,4399,349.18,677.02,33-Town: Remote
SUNDOWN ISD,Texas,4841850,Hockley County,48219,4,4,TX-110907,614,63.06,102.88,42-Rural: Distant
SUNNYVALE ISD,Texas,4841880,Dallas County,48113,3,4,TX-057919,1882,124.44,226.38,41-Rural: Fringe
SUNRAY ISD,Texas,4841910,Moore County,48341,3,3,TX-171902,556,56.19,109.48,42-Rural: Distant
SWEENY ISD,Texas,4841970,Brazoria County,48039,3,4,TX-020906,1978,132.71,252.23,32-Town: Distant
SWEET HOME ISD,Texas,4842000,Lavaca County,48285,1,1,TX-143905,143,11.88,23.50,42-Rural: Distant
SWEETWATER ISD,Texas,4842030,Nolan County,48353,7,7,TX-177902,2162,145.85,380.27,32-Town: Distant
TAFT ISD,Texas,4842060,San Patricio County,48409,3,3,TX-205907,1047,89.99,197.90,31-Town: Fringe
TAHOKA ISD,Texas,4842090,Lynn County,48305,3,3,TX-153904,620,64.91,128.61,32-Town: Distant
TARKINGTON ISD,Texas,4842210,Liberty County,48291,4,4,TX-146907,1810,127.44,250.98,42-Rural: Distant
TATUM ISD,Texas,4842240,Rusk County,48401,4,4,TX-201910,1515,105.18,227.04,42-Rural: Distant
TAYLOR ISD,Texas,4842280,Williamson County,48491,6,8,TX-246911,3191,238.82,520.27,31-Town: Fringe
TEAGUE ISD,Texas,4842300,Freestone County,48161,5,5,TX-081904,1168,91.32,184.18,33-Town: Remote
TEKOA ACADEMY OF ACCELERATED STUDIES STEM SCHOOL,Texas,4800139,Jefferson County,48245,4,4,TX-123803,464,22.75,44.68,13-City: Small
TEMPLE ISD,Texas,4842330,Bell County,48027,16,17,TX-014909,8752,608.80,1158.18,13-City: Small
TENAHA ISD,Texas,4842360,Shelby County,48419,1,1,TX-210904,542,40.58,80.47,42-Rural: Distant
TERLINGUA CSD,Texas,4842390,Brewster County,48043,1,1,TX-022004,101,12.18,25.44,43-Rural: Remote
TERRELL COUNTY ISD,Texas,4842420,Terrell County,48443,1,1,TX-222901,121,13.02,26.79,43-Rural: Remote
TERRELL ISD,Texas,4842450,Kaufman County,48257,8,8,TX-129906,4711,296.76,588.76,32-Town: Distant
TEXANS CAN ACADEMIES,Texas,4800016,Dallas County,48113,13,13,TX-057804,5071,240.13,558.32,11-City: Large
TEXARKANA ISD,Texas,4842480,Bowie County,48037,12,12,TX-019907,7174,528.70,1073.17,13-City: Small
TEXAS CITY ISD,Texas,4842510,Galveston County,48167,14,15,TX-084906,8641,543.87,1239.12,22-Suburb: Mid-size
TEXAS COLLEGE PREPARATORY ACADEMIES,Texas,4800163,Denton County,48121,37,38,TX-221801,12116,804.67,1710.23,21-Suburb: Large
TEXAS EMPOWERMENT ACADEMY,Texas,4800066,Travis County,48453,2,2,TX-227805,334,21.33,33.57,11-City: Large
TEXAS JUVENILE JUSTICE DEPARTMENT,Texas,4801432,Travis County,48453,6,6,TX-227622,936,="0.00",–,33-Town: Remote
TEXAS LEADERSHIP PUBLIC SCHOOLS,Texas,4801409,Tom Green County,48451,4,4,TX-226801,2793,193.60,352.02,12-City: Mid-size
TEXAS PREPARATORY SCHOOL,Texas,4800194,Hays County,48209,2,2,TX-105802,228,23.45,62.84,23-Suburb: Small
TEXAS SCH FOR THE BLIND & VISUALLY IMPAIRED,Texas,4800252,Travis County,48453,1,1,TX-227905,131,="0.00",–,11-City: Large
TEXAS SCH FOR THE DEAF,Texas,4800253,Travis County,48453,1,1,TX-227906,494,="0.00",–,11-City: Large
TEXAS SCHOOL OF THE ARTS,Texas,4800287,Tarrant County,48439,1,1,TX-220814,332,23.87,40.67,21-Suburb: Large
TEXAS SERENITY ACADEMY,Texas,4800151,Harris County,48201,2,2,TX-170801,408,25.99,43.32,11-City: Large
TEXHOMA ISD,Texas,4842540,Sherman County,48421,1,1,TX-211901,172,12.49,25.83,43-Rural: Remote
TEXLINE ISD,Texas,4842570,Dallam County,48111,1,1,TX-056902,180,17.58,30.79,43-Rural: Remote
THE EXCEL CENTER,TEXAS,4801449,Travis County,48453,1,1,TX-227828,118,4.48,10.96,11-City: Large
THE EXCEL CENTER (FOR ADULTS),TEXAS,4801448,Travis County,48453,3,3,TX-227827,382,21.62,38.32,11-City: Large
THE LAWSON ACADEMY,Texas,4801418,Harris County,48201,1,1,TX-101864,226,17.00,32.54,11-City: Large
THE PRO-VISION ACADEMY,Texas,4801434,Harris County,48201,2,2,TX-101868,478,26.50,44.48,11-City: Large
THE RHODES SCHOOL,Texas,4800283,Harris County,48201,4,4,TX-101861,1236,93.57,165.88,21-Suburb: Large
THE VARNETT PUBLIC SCHOOL,Texas,4800073,Harris County,48201,4,4,TX-101814,1721,79.69,198.56,11-City: Large
THORNDALE ISD,Texas,4842630,Milam County,48331,3,3,TX-166905,557,51.85,98.44,42-Rural: Distant
THRALL ISD,Texas,4842660,Williamson County,48491,4,5,TX-246912,736,55.77,91.47,42-Rural: Distant
THREE RIVERS ISD,Texas,4842690,Live Oak County,48297,2,2,TX-149902,628,54.45,102.06,43-Rural: Remote
THREE WAY ISD,Texas,4842720,Erath County,48143,1,1,TX-072901,163,16.15,27.17,42-Rural: Distant
THROCKMORTON COLLEGIATE ISD,Texas,4842780,Throckmorton County,48447,1,1,TX-224901,147,13.56,27.50,43-Rural: Remote
TIDEHAVEN ISD,Texas,4842810,Matagorda County,48321,4,4,TX-158902,979,68.21,136.97,42-Rural: Distant
TIMPSON ISD,Texas,4842840,Shelby County,48419,1,1,TX-210905,678,54.56,107.23,43-Rural: Remote
TIOGA ISD,Texas,4842870,Grayson County,48181,1,1,TX-091907,675,55.41,103.22,42-Rural: Distant
TOLAR ISD,Texas,4842900,Hood County,48221,3,3,TX-111903,797,61.46,103.01,42-Rural: Distant
TOM BEAN ISD,Texas,4842930,Grayson County,48181,3,3,TX-091918,664,51.12,99.69,42-Rural: Distant
TOMBALL ISD,Texas,4842960,Harris County,48201,21,23,TX-101921,16962,1045.13,2159.34,21-Suburb: Large
TORNILLO ISD,Texas,4842990,El Paso County,48141,4,5,TX-071908,1025,73.28,179.28,41-Rural: Fringe
TREETOPS SCHOOL INTERNATIONAL,Texas,4800068,Tarrant County,48439,1,1,TX-220801,391,30.82,39.08,11-City: Large
TRENT ISD,Texas,4843110,Taylor County,48441,1,1,TX-221905,171,16.54,29.99,42-Rural: Distant
TRENTON ISD,Texas,4843140,Fannin County,48147,3,3,TX-074912,600,45.28,88.32,42-Rural: Distant
TRINIDAD ISD,Texas,4843170,Henderson County,48213,1,1,TX-107907,182,20.49,32.41,42-Rural: Distant
TRINITY BASIN PREPARATORY,Texas,4800092,Dallas County,48113,2,2,TX-057813,3496,207.89,418.25,11-City: Large
TRINITY CHARTER SCHOOL,Texas,4800259,Travis County,48453,9,11,TX-046802,448,60.92,117.32,41-Rural: Fringe
TRINITY ENVIRONMENTAL ACADEMY,TEXAS,4801445,Dallas County,48113,2,2,TX-057849,298,17.57,29.01,11-City: Large
TRINITY ISD,Texas,4843200,Trinity County,48455,3,3,TX-228903,1188,92.60,177.66,41-Rural: Fringe
TRIUMPH PUBLIC HIGH SCHOOLS-EL PASO,Texas,4800106,El Paso County,48141,2,2,TX-071803,221,11.71,26.49,11-City: Large
TRIUMPH PUBLIC HIGH SCHOOLS-LAREDO,Texas,4800174,Webb County,48479,2,2,TX-240801,305,14.97,83.15,11-City: Large
TRIUMPH PUBLIC HIGH SCHOOLS-LUBBOCK,Texas,4800142,Lubbock County,48303,1,1,TX-152803,216,11.31,24.56,11-City: Large
TRIUMPH PUBLIC HIGH SCHOOLS-RIO GRANDE VALLEY,Texas,4800133,Hidalgo County,48215,4,5,TX-108804,382,20.01,48.98,21-Suburb: Large
TRIVIUM ACADEMY,TEXAS,4801456,Denton County,48121,1,1,TX-061805,593,45.22,55.51,21-Suburb: Large
TROUP ISD,Texas,4843230,Smith County,48423,3,3,TX-212904,1102,81.23,158.86,42-Rural: Distant
TROY ISD,Texas,4843260,Bell County,48027,4,5,TX-014910,1542,103.97,207.69,41-Rural: Fringe
TULIA ISD,Texas,4843320,Swisher County,48437,4,4,TX-219903,1094,98.38,191.98,33-Town: Remote
TULOSO-MIDWAY ISD,Texas,4843350,Nueces County,48355,6,6,TX-178912,3941,283.93,542.74,11-City: Large
TURKEY-QUITAQUE ISD,Texas,4843400,Briscoe County,48045,1,1,TX-096905,221,21.39,35.19,43-Rural: Remote
TWO DIMENSIONS PREPARATORY ACADEMY,Texas,4800069,Harris County,48201,3,3,TX-101840,503,27.99,69.21,21-Suburb: Large
TYLER ISD,Texas,4843470,Smith County,48423,27,27,TX-212905,18130,1210.45,2506.58,12-City: Mid-size
UME PREPARATORY ACADEMY,Texas,4801425,Dallas County,48113,2,2,TX-057845,844,52.23,89.74,41-Rural: Fringe
UNION GROVE ISD,Texas,4843530,Upshur County,48459,3,3,TX-230908,754,63.32,109.65,41-Rural: Fringe
UNION HILL ISD,Texas,4843560,Upshur County,48459,2,2,TX-230904,345,36.64,65.01,42-Rural: Distant
UNITED ISD,Texas,4843650,Webb County,48479,48,53,TX-240903,43364,2585.13,6397.39,11-City: Large
UNIVERSAL ACADEMY,Texas,4800070,Dallas County,48113,2,3,TX-057808,2058,141.56,204.55,21-Suburb: Large
UNIVERSITY OF HOUSTON CHARTER SCHOOL,Texas,4800031,Harris County,48201,1,1,TX-101807,135,6.00,14.22,11-City: Large
UNIVERSITY OF TEXAS ELEMENTARY CHARTER SCHOOL,Texas,4800251,Travis County,48453,1,1,TX-227819,298,21.25,36.07,11-City: Large
UNIVERSITY OF TEXAS UNIVERSITY CHARTER SCHOOL,Texas,4800071,Travis County,48453,22,23,TX-227806,638,72.24,130.55,11-City: Large
UPLIFT EDUCATION,Texas,4800030,Dallas County,48113,38,38,TX-057803,18709,1204.78,2144.67,11-City: Large
UT TYLER UNIVERSITY ACADEMY,Texas,4801427,Smith County,48423,3,3,TX-212804,738,53.53,76.47,12-City: Mid-size
UTOPIA ISD,Texas,4843680,Uvalde County,48463,1,1,TX-232904,242,19.66,38.80,43-Rural: Remote
UTPB STEM ACADEMY,TEXAS,4801443,Ector County,48135,1,1,TX-068803,721,37.85,52.65,12-City: Mid-size
UVALDE CISD,Texas,4843720,Uvalde County,48463,7,7,TX-232903,4273,280.47,723.89,33-Town: Remote
VALENTINE ISD,Texas,4843740,Jeff Davis County,48243,1,1,TX-122902,38,9.54,16.73,43-Rural: Remote
VALLEY MILLS ISD,Texas,4843760,McLennan County,48309,3,5,TX-018904,650,50.49,94.10,42-Rural: Distant
VALLEY VIEW ISD,Texas,4843800,Hidalgo County,48215,8,9,TX-108916,4438,278.75,672.85,21-Suburb: Large
VALLEY VIEW ISD,Texas,4843860,Cooke County,48097,3,4,TX-049903,849,54.44,105.52,42-Rural: Distant
VALOR PUBLIC SCHOOLS,TEXAS,4801461,Travis County,48453,1,1,TX-227829,459,25.41,38.51,11-City: Large
VAN ALSTYNE ISD,Texas,4843890,Grayson County,48181,4,4,TX-091908,1707,110.72,205.81,31-Town: Fringe
VAN ISD,Texas,4843920,Van Zandt County,48467,5,5,TX-234906,2420,152.32,322.11,32-Town: Distant
VAN VLECK ISD,Texas,4843950,Matagorda County,48321,4,4,TX-158906,1045,77.42,153.38,41-Rural: Fringe
VANGUARD ACADEMY,Texas,4800195,Hidalgo County,48215,4,4,TX-108808,4180,246.61,450.37,21-Suburb: Large
VEGA ISD,Texas,4843980,Oldham County,48359,3,3,TX-180902,380,40.01,67.38,43-Rural: Remote
VENUS ISD,Texas,4844010,Johnson County,48251,4,5,TX-126908,2203,147.81,283.77,31-Town: Fringe
VERIBEST ISD,Texas,4844040,Tom Green County,48451,4,4,TX-226908,285,22.87,42.66,42-Rural: Distant
VERNON ISD,Texas,4844110,Wilbarger County,48487,5,6,TX-244903,1984,141.36,284.50,33-Town: Remote
VICTORIA ISD,Texas,4844150,Victoria County,48469,28,28,TX-235902,14118,985.15,2161.75,13-City: Small
VIDOR ISD,Texas,4844160,Orange County,48361,7,7,TX-181907,4548,331.66,708.45,22-Suburb: Mid-size
VILLAGE TECH SCHOOLS,Texas,4801436,Dallas County,48113,1,1,TX-057847,1115,62.03,101.20,21-Suburb: Large
VISTA DEL FUTURO CHARTER SCHOOL,Texas,4801394,El Paso County,48141,1,1,TX-071809,368,16.85,50.20,11-City: Large
VYSEHRAD ISD,Texas,4844250,Lavaca County,48285,1,1,TX-143904,126,11.14,18.75,43-Rural: Remote
WACO CHARTER SCHOOL,Texas,4800024,McLennan County,48309,1,1,TX-161801,212,12.39,30.66,12-City: Mid-size
WACO ISD,Texas,4844280,McLennan County,48309,25,25,TX-161914,14756,982.17,2310.80,12-City: Mid-size
WAELDER ISD,Texas,4844310,Gonzales County,48177,1,1,TX-089905,317,30.00,57.11,43-Rural: Remote
WALCOTT ISD,Texas,4844370,Deaf Smith County,48117,1,1,TX-059902,146,9.89,22.38,43-Rural: Remote
WALL ISD,Texas,4844410,Tom Green County,48451,6,7,TX-226906,1179,113.01,204.12,41-Rural: Fringe
WALLER ISD,Texas,4844430,Waller County,48473,8,9,TX-237904,7403,464.56,1012.53,42-Rural: Distant
WALNUT BEND ISD,Texas,4844490,Cooke County,48097,1,1,TX-049908,80,5.84,15.51,42-Rural: Distant
WALNUT SPRINGS ISD,Texas,4844520,Bosque County,48035,1,1,TX-018905,187,18.45,30.62,43-Rural: Remote
WARREN ISD,Texas,4844580,Tyler County,48457,5,5,TX-229904,1277,94.01,185.25,42-Rural: Distant
WASKOM ISD,Texas,4844670,Harrison County,48203,3,4,TX-102903,903,75.99,156.62,42-Rural: Distant
WATER VALLEY ISD,Texas,4844710,Tom Green County,48451,7,8,TX-226905,336,33.82,54.36,42-Rural: Distant
WAXAHACHIE FAITH FAMILY ACADEMY,Texas,4800105,Dallas County,48113,2,2,TX-070801,2646,148.06,311.22,11-City: Large
WAXAHACHIE ISD,Texas,4844730,Ellis County,48139,15,15,TX-070912,8937,639.52,1291.35,21-Suburb: Large
WAYSIDE SCHOOLS,Texas,4800044,Travis County,48453,4,4,TX-227803,2095,157.08,256.97,11-City: Large
WEATHERFORD ISD,Texas,4844800,Parker County,48367,10,10,TX-184903,8081,522.43,1003.41,31-Town: Fringe
WEBB CISD,Texas,4844810,Webb County,48479,4,5,TX-240904,268,26.83,62.15,43-Rural: Remote
WEIMAR ISD,Texas,4844820,Colorado County,48089,3,3,TX-045905,673,59.08,110.94,42-Rural: Distant
WELLINGTON ISD,Texas,4844890,Collingsworth County,48087,3,3,TX-044902,586,55.66,100.93,43-Rural: Remote
WELLMAN-UNION CISD,Texas,4844910,Terry County,48445,1,1,TX-223904,335,26.18,47.07,42-Rural: Distant
WELLS ISD,Texas,4844940,Cherokee County,48073,2,2,TX-037909,298,28.37,54.02,42-Rural: Distant
WESLACO ISD,Texas,4844960,Hidalgo County,48215,22,23,TX-108913,17275,1100.77,2334.33,21-Suburb: Large
